policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
987577937,2024-10-01,$500.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2025-10-01,500.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
0100326902-0,2024-10-02,$399.70,$210.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-02,399.7,210.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
1AUIVA160153655300,2024-10-02,$482.25,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-02,482.25,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC882847,2024-10-02,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-10-02,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
987597249,2024-10-02,$400.00,$0.00,brennan@jmgia.com,Commercial Auto,Progressive,2025-10-02,400.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
BAS-46552-1,2024-10-02,$200.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-02,200.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
2117647,2024-10-02,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-10-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
67214706,2024-10-02,$174.65,$41.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-10-02,174.65,41.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
67214725,2024-10-02,$0.00,$0.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-10-02,0.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC017795-00,2024-10-02,$250.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-02,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
1AUITN160153630700 ,2024-10-02,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
BAS-46559-1,2024-10-03,$200.00,$117.80,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-03,200.0,117.8,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC891212,2024-10-03,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-03,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
1AUIIN160153632600,2024-10-03,$700.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-03,700.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC897079,2024-10-03,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-03,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC898010,2024-10-03,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC017826-00,2024-10-03,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC898830,2024-10-03,$100.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-03,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABCC017857-00,2024-10-04,$150.00,$0.00,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-04,150.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
2ACPFL17S034173100,2024-10-04,$350.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-04,350.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABCC017875-00,2024-10-04,$250.00,$0.00,anthony@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-04,250.0,0.0,Sales Epay 2024 - Sheet1.csv,anthony@jmgia.com,Active,0.0
N9WC908769,2024-10-04,$250.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-10-04,250.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
987823078,2024-10-06,$400.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2025-10-06,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
TCS28701,2024-10-07,$200.00,$23.00,,Bond,Simple Bonds,2025-10-07,200.0,23.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC921454,2024-10-07,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-07,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABCC017905-00,2024-10-07,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-07,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPFL17S034173700,2024-10-07,$250.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-07,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC925136,2024-10-07,$400.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-07,400.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC926368,2024-10-07,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-10-07,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
ABCC017935-00,2024-10-08,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-08,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC931486,2024-10-08,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-10-08,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67219872,2024-10-08,$100.00,$18.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-10-08,100.0,18.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC931942,2024-10-08,$200.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-10-08,200.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
ABIC018028-00,2024-10-08,$300.00,$0.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-08,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
ABIC017966-00,2024-10-09,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
WWC3747215,2024-10-09,$300.00,$0.00,collin@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC940977,2024-10-09,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
A370438A,2024-10-09,$400.00,$0.00,mark@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-10-09,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
BAS-46931-1,2024-10-10,$350.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-10,350.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
1AUIFL160153637800,2024-10-10,$250.00,$0.00,dale@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-10,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC960161,2024-10-10,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC018051-00,2024-10-11,$200.00,$0.00,brennan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-11,200.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
N9WC972821,2024-10-11,$400.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-10-11,400.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
BAS-47047-1,2024-10-12,$280.18,$80.30,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-12,280.18,80.3,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC976654,2024-10-12,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-12,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
EIG 5375722 01,2024-10-13,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Solepro Insurance,2025-10-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABIC018090-00,2024-10-14,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-14,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC983857,2024-10-14,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-10-14,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
BAS-47101-1,2024-10-14,$400.00,$150.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-14,400.0,150.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
ABCC018112-00,2024-10-14,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-14,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC987725,2024-10-15,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
1AUIMO160153656400,2024-10-17,$338.09,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-17,338.09,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABCC018197-00,2024-10-17,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
67232818,2024-10-17,$100.00,$23.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-10-17,100.0,23.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC997144,2024-10-17,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABIC018206-00,2024-10-17,$250.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-17,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC998098,2024-10-17,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC998162,2024-10-17,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-10-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
ABCC018216-00,2024-10-17,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC999192,2024-10-17,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC006231,2024-10-18,$100.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-18,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
65200330,2024-10-18,$150.00,$0.00,,Bond,Bonds Express,2025-10-18,150.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC017406,2024-10-18,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-10-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
 AUI6107636_14037,2024-10-21,$600.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-21,600.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
WWC3748009,2024-10-21,$300.00,$0.00,brennan@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-10-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
BAS-48007-1,2024-10-21,$195.50,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-21,195.5,65.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-47558-1,2024-10-21,$300.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-21,300.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC049308,2024-10-21,$200.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-10-21,200.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
988666614,2024-10-22,$250.00,$0.00,eduardo@jmgia.com,Commercial Auto,Progressive,2025-10-22,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
6106625,2024-10-22,$700.00,$0.00,mike@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-22,700.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
JPP05C4C6A000,2024-10-22,$350.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-22,350.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
HBW4711851XB1,2024-10-22,$200.00,$0.00,eduardo@jmgia.com,General Liability,Simple Business Insurance,2025-10-22,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
WCV 0020788-00,2024-10-22,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
101307768,2024-10-23,$200.00,$90.00,brennan@jmgia.com,Bond,Simple Bonds,2025-10-23,200.0,90.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
ABCC018348-00,2024-10-23,$200.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-23,200.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC091819,2024-10-23,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC094216,2024-10-23,$600.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-23,600.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
1AUINC160153648200,2024-10-23,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-23,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
100811961,2024-10-23,$100.00,$33.75,chelsea@jmgia.com,Bond,Simple Bonds,2025-10-23,100.0,33.75,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC100468,2024-10-23,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-10-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
2118730,2024-10-23,"$1,000.00",$0.00,clint@jmgia.com,Workers Compensation,Texas Mutual,2025-10-23,1000.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC128446,2024-10-24,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-24,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2118714,2024-10-24,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-10-24,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
7901222531,2024-10-25,$200.00,$0.00,eduardo@jmgia.com,Bond,Propeller,2025-10-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
7901222543,2024-10-25,$200.00,$0.00,eduardo@jmgia.com,Bond,Propeller,2025-10-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
9369295-24,2024-10-25,$300.00,$0.00,mark@jmgia.com,Workers Compensation,AmWINS,2025-10-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC168383,2024-10-25,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-25,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
EZXS3178692,2024-10-28,$600.00,$610.00,mike@jmgia.com,Excess,Appalachian Insurance Company,2025-10-28,600.0,610.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
GLO-110601,2024-10-28,"$1,000.00","$1,081.00",mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-28,1000.0,1081.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC192688,2024-10-28,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC195164,2024-10-28,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-10-28,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
ABIC018466-00,2024-10-28,$300.00,$0.00,collin@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
WC5-33S-B2619Z-014,2024-10-28,$400.00,$0.00,cara@jmgia.com,Workers Compensation,Liberty Mutual Insurance Company,2025-10-28,400.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
BAS-47838-1,2024-10-28,$409.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-28,409.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC215292,2024-10-28,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-10-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC240575,2024-10-29,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-10-29,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC252659,2024-10-29,$250.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-10-29,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
988761147,2024-10-30,"$1,200.00",$0.00,cara@jmgia.com,Commercial Auto,Progressive,2025-10-30,1200.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
N9WC267984,2024-10-30,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-10-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
988787056,2024-10-30,$600.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2025-10-30,600.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC281384,2024-10-30,$800.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-10-30,800.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
1AUIFL160153657900,2024-10-30,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-10-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC284379,2024-10-30,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2119055,2024-10-31,$600.00,$0.00,clint@jmgia.com,Workers Compensation,Texas Mutual,2025-10-31,600.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
67243121,2024-10-31,$100.00,$57.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-10-31,100.0,57.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC189063,2024-10-31,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-10-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
0100332482-0,2024-10-31,$397.00,$880.80,mike@jmgia.com,Excess,Kinsale Insurance Company,2025-10-31,397.0,880.8,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC328741,2024-11-01,$250.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-11-01,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
WC5-33S-B261W5-014,2024-11-01,$300.00,$0.00,mark@jmgia.com,Workers Compensation,Liberty Mutual Insurance Company,2025-11-01,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC338489,2024-11-01,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-01,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
ABIC018635-00,2024-11-04,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC359658,2024-11-04,$200.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-11-04,200.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
N9WC360149,2024-11-04,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-11-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABIC018643-00,2024-11-04,$250.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-04,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
0100333093-0,2024-11-04,$500.00,$350.00,cara@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-04,500.0,350.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
0100333605-0,2024-11-04,$200.00,$150.00,cara@jmgia.com,Excess,Appalachian Insurance Company,2025-11-04,200.0,150.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
989034254-0,2024-11-04,$500.00,$0.00,chelsea@jmgia.com,Commercial Auto,Progressive,2025-11-04,500.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
BAS-48122-1,2024-11-04,$200.00,$150.00,cara@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-04,200.0,150.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
6JUB-A372621-7-24,2024-11-04,$300.00,$0.00,collin@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-11-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
67253262,2024-11-05,$500.00,$225.00,,Bond,Simple Bonds,2025-11-05,500.0,225.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC418317,2024-11-06,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC418384,2024-11-06,"$1,500.00",$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-06,1500.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC419887,2024-11-06,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-11-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
67254038,2024-11-06,$200.00,$57.00,,Bond,Simple Bonds,2025-11-06,200.0,57.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC432133,2024-11-06,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-11-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC432003,2024-11-06,$200.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-06,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
989097962,2024-11-06,$500.00,$0.00,cara@jmgia.com,Commercial Auto,Progressive,2025-11-06,500.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
N9WC439844,2024-11-06,$400.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2025-11-06,400.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC454325,2024-11-07,$700.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-11-07,700.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC246649,2024-11-07,$300.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-11-07,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC458421,2024-11-07,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-07,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
Endorsement,2024-11-07,$100.00,$0.00,chelsea@jmgia.com,Endorsement,Progressive,2025-11-07,100.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC494963 ,2024-11-08,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-08,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
