policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
GLSISTC007042524,2024-08-22,$300.00,$284.90,Mark,General Liability,Tcic,2025-08-22,300.0,284.9,Sales Epay 2024 - Sheet1.csv
GLSISTC007042924,2024-08-22,$200.00,$94.72,Mark,General Liability,Tcic,2025-08-22,200.0,94.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000038012,2024-08-22,$240.00,$233.99,Grey,Gl Renewal,Ssic,2025-08-22,240.0,233.99,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065179,2024-08-22,$225.00,$183.40,Mark,General Liability,Osic,2025-08-22,225.0,183.4,Sales Epay 2024 - Sheet1.csv
6S60UB 1W128114,2024-08-22,$300.00,$0.00,Mark,Workers Comp,Njrib,2025-08-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007049224,2024-08-23,$200.00,$130.19,Clint,General Liability,Tcic,2025-08-23,200.0,130.19,Sales Epay 2024 - Sheet1.csv
GLSISTC007045524,2024-08-23,$175.00,$106.01,Jmg/randall,General Liability,Tcic,2025-08-23,175.0,106.01,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065212,2024-08-23,$200.00,$326.22,Brennan,General Liability,Osic,2025-08-23,200.0,326.22,Sales Epay 2024 - Sheet1.csv
GLSISTC007045724,2024-08-23,$300.00,$189.23,Bryan,General Liability,Tcic,2025-08-23,300.0,189.23,Sales Epay 2024 - Sheet1.csv
GLSISTC007046124,2024-08-23,$200.00,$123.67,Mark,General Liability,Tcic,2025-08-23,200.0,123.67,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-23,$100.00,$39.24,Justin,General Liability,Limits Endorsement,2025-08-23,100.0,39.24,Sales Epay 2024 - Sheet1.csv
GLSISTC007046824,2024-08-23,$125.00,$106.01,Eduardo,General Liability,Tcic,2025-08-23,125.0,106.01,Sales Epay 2024 - Sheet1.csv
GLSISTC007047124,2024-08-23,$200.00,$136.29,Clint,General Liability,Tcic,2025-08-23,200.0,136.29,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065203,2024-08-23,$300.00,$271.02,Eduardo,General Liability,Osic,2025-08-23,300.0,271.02,Sales Epay 2024 - Sheet1.csv
GLSISTC007047424,2024-08-23,$200.00,$86.40,Bryan,General Liability,Tcic,2025-08-23,200.0,86.4,Sales Epay 2024 - Sheet1.csv
GLSISTC007048024,2024-08-23,$200.00,$320.31,Gerardo,General Liability,Tcic,2025-08-23,200.0,320.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000038039,2024-08-23,$200.00,$233.84,Chelsea,Gl Renewal,Ssic,2025-08-23,200.0,233.84,Sales Epay 2024 - Sheet1.csv
GLSISTC007049024,2024-08-23,$250.00,$398.73,Adrian,General Liability,Tcic,2025-08-23,250.0,398.73,Sales Epay 2024 - Sheet1.csv
GLSISTC007060724,2024-08-23,$163.00,$97.95,Eduardo,General Liability,Tcic,2025-08-23,163.0,97.95,Sales Epay 2024 - Sheet1.csv
GLSISTC007050424,2024-08-23,$275.00,$319.25,Jmg/randall,Gl Renewal,Tcic,2025-08-23,275.0,319.25,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065255
",2024-08-23,$250.00,$117.16,Mike,Gl Renewal,Osic,2025-08-23,250.0,117.16,Sales Epay 2024 - Sheet1.csv
ISCPC04000038041,2024-08-23,$200.00,$88.86,Clint,General Liability,Ssic,2025-08-23,200.0,88.86,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065244
",2024-08-23,$250.00,$282.82,Collin,General Liability,Osic,2025-08-23,250.0,282.82,Sales Epay 2024 - Sheet1.csv
GLSISTC007054424,2024-08-23,$300.00,$237.94,Bryan,General Liability,Tcic,2025-08-23,300.0,237.94,Sales Epay 2024 - Sheet1.csv
ISCP04000038092,2024-08-23,$200.00,$273.50,Chelsea,General Liability,Ssic,2025-08-23,200.0,273.5,Sales Epay 2024 - Sheet1.csv
ISCPC04000038065,2024-08-23,$300.00,$347.31,Justin,General Liability,Ssic,2025-08-23,300.0,347.31,Sales Epay 2024 - Sheet1.csv
GLSISTC007057924,2024-08-23,$50.00,$134.02,Dale,General Liability,Tcic,2025-08-23,50.0,134.02,Sales Epay 2024 - Sheet1.csv
GLSISTC007058724,2024-08-23,$200.00,$286.35,Gerardo,General Liability,Tcic,2025-08-23,200.0,286.35,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065285,2024-08-24,$500.00,$683.97,Collin,General Liability,Osic,2025-08-24,500.0,683.97,Sales Epay 2024 - Sheet1.csv
CWC03252800,2024-08-24,$500.00,$0.00,Collin,Workers Comp,Btis,2025-08-24,500.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007059824,2024-08-24,$200.00,$741.57,Gerardo,General Liability,Osic,2025-08-24,200.0,741.57,Sales Epay 2024 - Sheet1.csv
GLSISTC007066324,2024-08-24,$450.00,$567.46,Mike,General Liability,Tcic,2025-08-24,450.0,567.46,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065293,2024-08-24,$300.00,$315.13,Mark,General Liability,Osic,2025-08-24,300.0,315.13,Sales Epay 2024 - Sheet1.csv
GLSISTC007066024,2024-08-24,$100.00,$275.92,Justin,General Liability,Tcic,2025-08-24,100.0,275.92,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065294,2024-08-24,$250.00,$106.01,Grey,General Liability,Osic,2025-08-24,250.0,106.01,Sales Epay 2024 - Sheet1.csv
GLSISTC007059924,2024-08-24,$300.00,$215.04,Grey,Gl Renewal,Tcic,2025-08-24,300.0,215.04,Sales Epay 2024 - Sheet1.csv
ISCPC04000038111,2024-08-25,$252.56,$193.61,Grey,Gl Renewal,Ssic,2025-08-25,252.56,193.61,Sales Epay 2024 - Sheet1.csv
GLSISTC007060524,2024-08-26,$250.00,$171.01,Mark,General Liability,Tcic,2025-08-26,250.0,171.01,Sales Epay 2024 - Sheet1.csv
ISCPC04000038087,2024-08-26,$225.00,$438.73,Justin,General Liability,Ssic,2025-08-26,225.0,438.73,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065311,2024-08-26,$200.00,$157.91,Gerardo,General Liability,Osic,2025-08-26,200.0,157.91,Sales Epay 2024 - Sheet1.csv
ISCPC04000038101,2024-08-26,$200.00,$143.25,Chelsea,Gl Renewal,Ssic,2025-08-26,200.0,143.25,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065333,2024-08-26,$200.00,$299.23,Chelsea,Gl Renewal,Osic,2025-08-26,200.0,299.23,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065321,2024-08-26,$292.57,$200.71,Adrian,General Liability,Osic,2025-08-26,292.57,200.71,Sales Epay 2024 - Sheet1.csv
GLSISTC007063124,2024-08-26,$200.00,$181.37,Jmg/randall,Gl Renewal,Tcic,2025-08-26,200.0,181.37,Sales Epay 2024 - Sheet1.csv
864B015962,2024-08-26,$500.00,$489.90,Mike,Gl Intermitent,Appalachian,2025-08-26,500.0,489.9,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065338,2024-08-26,$230.00,$230.18,Jmg/randall,Gl Renewal,Osic,2025-08-26,230.0,230.18,Sales Epay 2024 - Sheet1.csv
GLSISTC007065324,2024-08-26,$200.00,$104.31,Dale,General Liability,Tcic,2025-08-26,200.0,104.31,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-08-26,$200.00,$0.00,Gerardo,Workers Comp,Broker Fee,2025-08-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-26,$100.00,$182.97,Dale,Endorsement,Osic,2025-08-26,100.0,182.97,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065351,2024-08-26,$200.00,$98.39,Mike,General Liability,Osic,2025-08-26,200.0,98.39,Sales Epay 2024 - Sheet1.csv
GLSISTC007067124,2024-08-26,$150.00,$100.82,Chelsea,General Liability,Tcic,2025-08-26,150.0,100.82,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065363,2024-08-26,$297.02,$220.81,Dale,General Liability,Osic,2025-08-26,297.02,220.81,Sales Epay 2024 - Sheet1.csv
0100320318-0,2024-08-26,$497.00,$367.50,Mike,General Liability,Isc Wholesale,2025-08-26,497.0,367.5,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065367,2024-08-26,$250.00,$103.58,Justin,General Liability,Osic,2025-08-26,250.0,103.58,Sales Epay 2024 - Sheet1.csv
GLSISTC007069124,2024-08-26,$225.00,$179.61,Mark,General Liability,Tcic,2025-08-26,225.0,179.61,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065369,2024-08-26,$100.00,$221.73,Adrian,General Liability,Osic,2025-08-26,100.0,221.73,Sales Epay 2024 - Sheet1.csv
GLSISTC007069624,2024-08-26,$325.00,$339.05,Jmg/randall,Gl Intermitent,Tcic,2025-08-26,325.0,339.05,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065373,2024-08-26,$300.00,$284.20,Clint,General Liability,Osic,2025-08-26,300.0,284.2,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-26,$0.00,$63.62,Grey,Endorsement,Tcic,2025-08-26,0.0,63.62,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-26,$0.00,$244.38,Jon,General Liability,Shield,2025-08-26,0.0,244.38,Sales Epay 2024 - Sheet1.csv
2052484,2024-08-26,$300.00,$0.00,Jmg/randall,Wc Renewal,Texas Mutual,2025-08-26,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007074924,2024-08-26,$300.00,$409.85,Brennan,General Liability,Tcic,2025-08-26,300.0,409.85,Sales Epay 2024 - Sheet1.csv
GLSISTC007072724,2024-08-26,$200.00,$151.11,Ted,General Liability,Tcic,2025-08-26,200.0,151.11,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065401,2024-08-26,$300.00,$393.45,Collin,General Liability,Osic,2025-08-26,300.0,393.45,Sales Epay 2024 - Sheet1.csv
GLSISTC007073924,2024-08-26,$200.00,$97.02,Mike,General Liability,Tcic,2025-08-26,200.0,97.02,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065413,2024-08-26,$150.00,$147.79,Grey,General Liability,Osic,2025-08-26,150.0,147.79,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065424,2024-08-26,$250.00,$244.85,Grey,General Liability,Osic,2025-08-26,250.0,244.85,Sales Epay 2024 - Sheet1.csv
ISCPC04000038185,2024-08-27,$250.00,$282.27,Adrian,Gl Renewal,Ssic,2025-08-27,250.0,282.27,Sales Epay 2024 - Sheet1.csv
GLSISTC007077724,2024-08-27,$250.00,$94.72,Ted,General Liability,Tcic,2025-08-27,250.0,94.72,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065440,2024-08-27,$200.00,$133.25,Mark,General Liability,Osic,2025-08-27,200.0,133.25,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065472
",2024-08-27,$200.00,$143.88,Cara,General Liability,Osic,2025-08-27,200.0,143.88,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065447,2024-08-27,$200.00,$130.24,Chelsea,Gl Renewal,Osic,2025-08-27,200.0,130.24,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065452,2024-08-27,$200.00,$179.61,Ted,General Liability,Osic,2025-08-27,200.0,179.61,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065460
",2024-08-27,$300.00,$306.71,Jmg/randall,Gl Renewal,Osic,2025-08-27,300.0,306.71,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065479
",2024-08-27,$200.00,$96.68,Dale,General Liability,Osic,2025-08-27,200.0,96.68,Sales Epay 2024 - Sheet1.csv
GLSISTC007081624,2024-08-27,$100.00,$95.02,Dale,General Liability,Tcic,2025-08-27,100.0,95.02,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-27,$150.00,$61.77,Clint,Endorsement,Tcic,2025-08-27,150.0,61.77,Sales Epay 2024 - Sheet1.csv
GLSISTC007082324,2024-08-27,$649.95,$986.05,Chelsea,Gl Renewal,Tcic,2025-08-27,649.95,986.05,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065502
",2024-08-27,"$1,299.24","$1,908.65",Chelsea,Glandexcess,Osic,2025-08-27,1299.24,1908.65,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-08-27,$0.00,$0.00,Ted,General Liability,Ssic,2025-08-27,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000038198,2024-08-27,$250.00,$192.07,Dale,General Liability,Ssic,2025-08-27,250.0,192.07,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065509,2024-08-27,$249.69,$312.59,Grey,Gl Renewal,Osic,2025-08-27,249.69,312.59,Sales Epay 2024 - Sheet1.csv
ISCPC04000038202,2024-08-27,$200.00,$96.65,Brennan,General Liability,Ssic,2025-08-27,200.0,96.65,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065515,2024-08-27,$200.00,$262.05,Justin,General Liability,Osic,2025-08-27,200.0,262.05,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065513,2024-08-27,$200.00,$94.55,Collin,General Liability,Osic,2025-08-27,200.0,94.55,Sales Epay 2024 - Sheet1.csv
GLSISTC007089824,2024-08-27,$350.00,$475.61,Collin,General Liability,Tcic,2025-08-27,350.0,475.61,Sales Epay 2024 - Sheet1.csv
WC5-33S-B25W3V-014,2024-08-27,$35.00,$0.00,Collin,Workers Comp,Ncci,2025-08-27,35.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-27,$0.00,$0.00,Collin,Workers Comp,Second Payment,2025-08-27,0.0,0.0,Sales Epay 2024 - Sheet1.csv
12-IM052854,2024-08-28,$300.00,$225.00,Eduardo,Equipment Insurance,Btis,2025-08-28,300.0,225.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007093024,2024-08-28,$450.00,$689.74,Jmg/randall,Gl Renewal,Tcic,2025-08-28,450.0,689.74,Sales Epay 2024 - Sheet1.csv
GLSISTC007091424,2024-08-28,$200.00,$87.77,Bryan,General Liability,Tcic,2025-08-28,200.0,87.77,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065550,2024-08-28,$250.00,$271.74,Eduardo,General Liability,Osic,2025-08-28,250.0,271.74,Sales Epay 2024 - Sheet1.csv
GLSISTC007096324,2024-08-28,$525.00,$604.11,Mark,Glandexcess Renewal,Tcic,2025-08-28,525.0,604.11,Sales Epay 2024 - Sheet1.csv
ISCPC04000038223,2024-08-28,$300.00,$282.27,Bryan,General Liability,Ssic,2025-08-28,300.0,282.27,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065558,2024-08-28,$200.00,$99.36,Eduardo,General Liability,Osic,2025-08-28,200.0,99.36,Sales Epay 2024 - Sheet1.csv
1000627685241,2024-08-28,$300.00,$0.00,Clint,General Liability,Btis,2025-08-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000038263,2024-08-28,$200.00,$126.54,Clint,General Liability,Ssic,2025-08-28,200.0,126.54,Sales Epay 2024 - Sheet1.csv
"GLSISTC007104524
",2024-08-28,$200.00,$161.77,Mike,General Liability,Tcic,2025-08-28,200.0,161.77,Sales Epay 2024 - Sheet1.csv
GLSISTC007094324,2024-08-28,$300.00,$399.94,Bryan,General Liability,Tcic,2025-08-28,300.0,399.94,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065589,2024-08-28,$150.00,$168.75,Adrian,General Liability,Osic,2025-08-28,150.0,168.75,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065625,2024-08-28,$331.45,$198.20,Mike,Gl Renewal,Osic,2025-08-28,331.45,198.2,Sales Epay 2024 - Sheet1.csv
ISCPC04000038281,2024-08-28,$295.87,$338.41,Mike,Gl Renewal,Ssic,2025-08-28,295.87,338.41,Sales Epay 2024 - Sheet1.csv
GLSISTC007095824,2024-08-28,$225.00,$158.24,Mark,General Liability,Tcic,2025-08-28,225.0,158.24,Sales Epay 2024 - Sheet1.csv
ISCPC04000038262,2024-08-28,$400.00,$462.81,Bryan,General Liability,Ssic,2025-08-28,400.0,462.81,Sales Epay 2024 - Sheet1.csv
GLSISTC007097224,2024-08-28,$200.00,$84.74,Mark,General Liability,Tcic,2025-08-28,200.0,84.74,Sales Epay 2024 - Sheet1.csv
ISCPC04000038268,2024-08-28,$200.00,$142.43,Jmg/randall,Gl Renewal,Ssic,2025-08-28,200.0,142.43,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065670,2024-08-28,$250.00,$306.53,Mike,General Liability,Osic,2025-08-28,250.0,306.53,Sales Epay 2024 - Sheet1.csv
GLSISTC007105224,2024-08-28,$200.00,$114.23,Clint,General Liability,Tcic,2025-08-28,200.0,114.23,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065643,2024-08-28,$200.00,$124.82,Cara,General Liability,Osic,2025-08-28,200.0,124.82,Sales Epay 2024 - Sheet1.csv
GLSISTC007104424,2024-08-28,$270.00,$242.94,Brennan,General Liability,Tcic,2025-08-28,270.0,242.94,Sales Epay 2024 - Sheet1.csv
GLSISTC007113324,2024-08-28,$235.00,$203.79,Eduardo,General Liability,Tcic,2025-08-28,235.0,203.79,Sales Epay 2024 - Sheet1.csv
GLSISTC007110124,2024-08-28,$550.00,$970.62,Chelsea,Glandexcess,Tcic,2025-08-28,550.0,970.62,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065742
",2024-08-29,$500.00,$783.20,Cara,General Liability,Osic,2025-08-29,500.0,783.2,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065719
",2024-08-29,$200.00,$95.94,Clint,General Liability,Osic,2025-08-29,200.0,95.94,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-29,$0.00,$2.50,Mike,General Liability,Gl Endorsement,2025-08-29,0.0,2.5,Sales Epay 2024 - Sheet1.csv
TARGA1057854-01,2024-08-29,$300.00,$0.00,Jmg/randall,Wc Renewal,Technology,2025-08-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-08-29,$0.00,$0.00,Mark,Excess,2nd Payment,2025-08-29,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"GLSISTC007109424
",2024-08-29,$525.00,$538.25,Jmg/randall,Gl Renewal,Tcic,2025-08-29,525.0,538.25,Sales Epay 2024 - Sheet1.csv
GLSISTC007107624,2024-08-29,$300.00,$403.83,Brennan,General Liability,Tcic,2025-08-29,300.0,403.83,Sales Epay 2024 - Sheet1.csv
GLSISTC007107324,2024-08-29,$300.00,$479.19,Chelsea,Gl Renewal,Tcic,2025-08-29,300.0,479.19,Sales Epay 2024 - Sheet1.csv
GLSISTC007109124,2024-08-29,$250.00,$380.46,Cara,General Liability,Tcic,2025-08-29,250.0,380.46,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065699
",2024-08-29,$290.00,$104.31,Justin,General Liability,Osic,2025-08-29,290.0,104.31,Sales Epay 2024 - Sheet1.csv
RBI1064458,2024-08-29,$500.00,$427.68,Jmg/randall,Gl Intermitent,Shield,2025-08-29,500.0,427.68,Sales Epay 2024 - Sheet1.csv
GLSISTC007110924,2024-08-29,$375.00,$382.58,Jmg/randall,Gl Renewal,Tcic,2025-08-29,375.0,382.58,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065712,2024-08-29,$230.00,$266.83,Justin,General Liability,Osic,2025-08-29,230.0,266.83,Sales Epay 2024 - Sheet1.csv
GLSISTC007110024,2024-08-29,$300.00,$283.12,Mark,Gl Renewal,Tcic,2025-08-29,300.0,283.12,Sales Epay 2024 - Sheet1.csv
ISCP04000038360,2024-08-29,$550.00,$661.28,Jmg/randall,Gl Renewal,Ssic,2025-08-29,550.0,661.28,Sales Epay 2024 - Sheet1.csv
ISCP04000038326,2024-08-29,$300.00,$406.44,Jmg/randall,Gl Renewal,Ssic,2025-08-29,300.0,406.44,Sales Epay 2024 - Sheet1.csv
GLSISTC007113224,2024-08-29,$250.00,$166.04,Clint,General Liability,Tcic,2025-08-29,250.0,166.04,Sales Epay 2024 - Sheet1.csv
GLSISTC007111524,2024-08-29,$200.00,$95.97,Jmg/randall,General Liability,Tcic,2025-08-29,200.0,95.97,Sales Epay 2024 - Sheet1.csv
ISCP04000038377,2024-08-29,$400.00,$502.37,Grey,Gl Renewal,Ssic,2025-08-29,400.0,502.37,Sales Epay 2024 - Sheet1.csv
GLSISTC007113724,2024-08-29,$250.00,$121.13,Collin,General Liability,Tcic,2025-08-29,250.0,121.13,Sales Epay 2024 - Sheet1.csv
ISCPC04000038334,2024-08-29,$300.00,$311.13,Jmg/randall,Gl Renewal,Ssic,2025-08-29,300.0,311.13,Sales Epay 2024 - Sheet1.csv
GLSISTC007114224,2024-08-29,$250.00,$156.99,Clint,General Liability,Tcic,2025-08-29,250.0,156.99,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065777,2024-08-29,$250.00,$206.21,Jmg/randall,Gl Renewal,Osic,2025-08-29,250.0,206.21,Sales Epay 2024 - Sheet1.csv
SCB-GL-000066359,2024-08-29,$294.21,$263.76,Grey,General Liability,Isc,2025-08-29,294.21,263.76,Sales Epay 2024 - Sheet1.csv
GLSISTC007114324,2024-08-29,$200.00,$106.01,Justin,General Liability,Tcic,2025-08-29,200.0,106.01,Sales Epay 2024 - Sheet1.csv
N9WC905018,2024-08-29,$300.00,$0.00,Jmg/randall,Wc Renewal,Biberk,2025-08-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065743,2024-08-29,$250.00,$126.90,Grey,General Liability,Osic,2025-08-29,250.0,126.9,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065754
",2024-08-29,$200.00,$156.59,Grey,General Liability,Osic,2025-08-29,200.0,156.59,Sales Epay 2024 - Sheet1.csv
ISCPC04000038375,2024-08-29,$300.00,$339.01,Mike,Gl Renewal,Ssic,2025-08-29,300.0,339.01,Sales Epay 2024 - Sheet1.csv
ISCPC04000038350,2024-08-29,$350.00,$360.06,Mark,General Liability,Ssic,2025-08-29,350.0,360.06,Sales Epay 2024 - Sheet1.csv
GLSISTC007115624,2024-08-29,$212.00,$170.53,Eduardo,General Liability,Tcic,2025-08-29,212.0,170.53,Sales Epay 2024 - Sheet1.csv
GLSISTC007116424,2024-08-29,$300.00,$198.84,Jmg/randall,Gl Renewal,Tcic,2025-08-29,300.0,198.84,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065760,2024-08-29,$375.00,$373.21,Jmg/randall,General Liability,Osic,2025-08-29,375.0,373.21,Sales Epay 2024 - Sheet1.csv
GLSISTC007127924,2024-08-30,$350.00,$342.03,Jmg/randall,Gl Rewrite,Tcic,2025-08-30,350.0,342.03,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065786
",2024-08-30,$250.00,$192.69,Mark,General Liability,Osic,2025-08-30,250.0,192.69,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065791
",2024-08-30,$325.00,$375.92,Mark,General Liability,Osic,2025-08-30,325.0,375.92,Sales Epay 2024 - Sheet1.csv
ISCPC04000038365,2024-08-30,$520.00,$515.05,Jmg/randall,Gl Renewal,Ssic,2025-08-30,520.0,515.05,Sales Epay 2024 - Sheet1.csv
ISCPC04000038394,2024-08-30,$350.00,$418.93,Mike,Gl Renewal,Ssic,2025-08-30,350.0,418.93,Sales Epay 2024 - Sheet1.csv
ISCPC04000038370,2024-08-30,$400.00,$315.97,Anthony,General Liability,Ssic,2025-08-30,400.0,315.97,Sales Epay 2024 - Sheet1.csv
GLSISTC007130124,2024-08-30,$500.00,$597.44,Jmg/randall,Glandexcess Rewrite,Tcic,2025-08-30,500.0,597.44,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065810,2024-08-30,$350.00,$304.13,Clint,General Liability,Osic,2025-08-30,350.0,304.13,Sales Epay 2024 - Sheet1.csv
GLSISTC007158524,2024-08-30,$200.00,$164.76,Anthony,General Liability,Isc,2025-08-30,200.0,164.76,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065842,2024-08-30,$900.00,"$1,326.33",Bryan,General Liability,Osic,2025-08-30,900.0,1326.33,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-08-30,$0.00,$0.00,Bryan,General Liability,2nd Payment,2025-08-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065826
",2024-08-30,$150.00,$155.94,Eduardo,General Liability,Osic,2025-08-30,150.0,155.94,Sales Epay 2024 - Sheet1.csv
ISCPC04000038404,2024-08-30,$790.00,$732.19,Jmg/randall,General Liability,Ssic,2025-08-30,790.0,732.19,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065847
",2024-08-30,$250.00,$97.78,Clint,General Liability,Osic,2025-08-30,250.0,97.78,Sales Epay 2024 - Sheet1.csv
GLSISTC007124424,2024-08-30,$200.00,$106.01,Ted,General Liability,Tcic,2025-08-30,200.0,106.01,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065846
",2024-08-30,$300.00,$622.89,Adrian,General Liability,Osic,2025-08-30,300.0,622.89,Sales Epay 2024 - Sheet1.csv
GLSISTC007124624,2024-08-30,$200.00,$97.56,Mark,General Liability,Tcic,2025-08-30,200.0,97.56,Sales Epay 2024 - Sheet1.csv
Payment Declined,2024-08-30,$0.00,$0.00,Jmg/randall,Declined,Declined,2025-08-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007152024,2024-08-30,$500.00,$553.42,Grey,Gl Renewal,Isc,2025-08-30,500.0,553.42,Sales Epay 2024 - Sheet1.csv
GLSISTC007129824,2024-08-30,$250.00,$243.01,Jmg/randall,Gl Renewal,Tcic,2025-08-30,250.0,243.01,Sales Epay 2024 - Sheet1.csv
ISCPC04000038441,2024-08-30,$200.00,$153.05,Jmg/randall,Gl Renewal,Ssic,2025-08-30,200.0,153.05,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065898,2024-08-30,$250.00,$138.51,Grey,Gl Renewal,Osic,2025-08-30,250.0,138.51,Sales Epay 2024 - Sheet1.csv
ISCPC04000038478,2024-08-30,$200.00,$195.94,Jmg/randall,Gl Renewal,Ssic,2025-08-30,200.0,195.94,Sales Epay 2024 - Sheet1.csv
LSIC1100011658-00,2024-08-30,$597.00,$400.00,Mark,General Liability,Isc,2025-08-30,597.0,400.0,Sales Epay 2024 - Sheet1.csv
N9WC611990,2024-08-30,$997.00,$0.00,Mark,Workers Comp,Isc,2025-08-30,997.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000038424,2024-08-30,$300.00,$356.73,Jmg/randall,Gl Intermitent,Ssic,2025-08-30,300.0,356.73,Sales Epay 2024 - Sheet1.csv
MX0083001001569,2024-08-30,$797.00,$700.00,Mark,Excess Liability,Isc,2025-08-30,797.0,700.0,Sales Epay 2024 - Sheet1.csv
ISCP04000038425,2024-08-30,$250.00,$202.05,Dale,General Liability,Ssic,2025-08-30,250.0,202.05,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-30,$129.90,$78.95,Grey,General Liability,Ai Endorsement,2025-08-30,129.9,78.95,Sales Epay 2024 - Sheet1.csv
GLSISTC007130724,2024-08-30,$200.00,$172.24,Cara,General Liability,Tcic,2025-08-30,200.0,172.24,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-30,$100.00,$16.12,Grey,General Liability,Limits Endorsement,2025-08-30,100.0,16.12,Sales Epay 2024 - Sheet1.csv
864B015978,2024-08-31,$300.00,$150.00,Mark,Gl Renewal,Appalachian,2025-08-31,300.0,150.0,Sales Epay 2024 - Sheet1.csv
ISCCX03000005038,2024-08-31,$400.00,$150.00,Grey,Excess,Ssic,2025-08-31,400.0,150.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-31,$0.00,$102.25,Grey,General Liability,Limits Endorsement,2025-08-31,0.0,102.25,Sales Epay 2024 - Sheet1.csv
